,customerID,probability_churned,probability_not_churned,predicted
1344,8164-OCKUJ,0.0007054324921481887,0.9992945675078517,0
1345,2908-WGAXL,0.001656116920556161,0.9983438830794438,0
1346,3990-QYKBE,0.4728285310605021,0.5271714689394978,0
1347,2262-SLNVK,0.7733439216558955,0.2266560783441044,1
1348,2077-DDHJK,0.01901788506714928,0.9809821149328506,0
1349,7550-WIQVA,0.21655239681386565,0.7834476031861347,0
1350,6664-FPDAC,0.15006223443047448,0.8499377655695253,0
1351,3223-WZWJM,0.5173561253059661,0.4826438746940338,1
1352,0831-JNISG,0.0008717918530727572,0.9991282081469273,0
1353,5780-INQIK,0.2968951172515194,0.7031048827484806,0
1354,5730-RIITO,0.2986665425426227,0.7013334574573773,0
1355,9189-JWSHV,0.5441492626140167,0.45585073738598325,1
1356,6439-GTPCA,0.1674279567772823,0.8325720432227172,0
1357,1956-YIFGE,0.3919227761875099,0.6080772238124902,0
1358,7893-IXHRQ,0.21370278474276652,0.7862972152572334,0
1359,5673-TIYIB,0.4945794509639017,0.5054205490360983,0
1360,2428-HYUNX,0.022307533900487442,0.9776924660995125,0
1361,3908-BLSYF,0.5218827217984823,0.4781172782015179,1
1362,1455-UGQVH,0.7612473164936859,0.23875268350631396,1
1363,2038-OEQZH,0.6026077202654264,0.39739227973457353,1
1364,5389-FFVKB,0.36700943976457606,0.6329905602354239,0
1365,1744-JHKYS,0.0013933088535291716,0.9986066911464708,0
1366,9689-PTNPG,0.8018473363837404,0.19815266361625952,1
1367,3030-YDNRM,0.6214903400488234,0.37850965995117636,1
1368,8097-VBQTZ,0.03677541945182208,0.963224580548178,0
1369,6729-FZWSY,0.011394408209527064,0.9886055917904728,0
1370,6211-WWLTF,0.17006040518154142,0.8299395948184588,0
1371,3635-JBPSG,0.33273899832326476,0.6672610016767354,0
1372,8063-RJYNF,0.4677879207410543,0.5322120792589459,0
1373,6143-JQKEA,0.3853335983664769,0.6146664016335229,0
1374,6899-PPEEA,0.5195895229998444,0.4804104770001556,1
1375,4957-SREEC,0.0008717918530727572,0.9991282081469273,0
1376,0411-EZJZE,0.5853483673632541,0.4146516326367459,1
1377,6127-ISGTU,0.5492234177935941,0.4507765822064058,1
1378,3043-SUDUA,0.004840820545202743,0.9951591794547973,0
1379,1386-ZIKUV,0.12650489364869802,0.873495106351302,0
1380,4568-KNYWR,0.10494977908660401,0.8950502209133957,0
1381,8718-PTMEZ,0.2774252416153591,0.7225747583846409,0
1382,4320-QMLLA,0.37019831627331756,0.6298016837266823,0
1383,5089-IFSDP,0.19519630123430357,0.8048036987656966,0
1384,3050-RLLXC,0.039037797465110484,0.9609622025348895,0
1385,4070-OKWVH,0.19710728697232122,0.8028927130276787,0
1386,3325-FUYCG,0.27874794039052486,0.7212520596094752,0
1387,8250-ZNGGW,0.2992223317050931,0.7007776682949067,0
1388,6635-CPNUN,0.32891523345796964,0.6710847665420306,0
1389,0133-BMFZO,0.5129180535622141,0.4870819464377859,1
1390,9489-JMTTN,0.007943189974555447,0.9920568100254443,0
1391,1707-HABPF,0.2964816577793155,0.7035183422206843,0
1392,6807-SIWJI,0.31305699373729257,0.6869430062627073,0
1393,3764-MNMOI,0.004755588067371047,0.995244411932629,0
1394,6586-PSJOX,0.24593954112347066,0.7540604588765291,0
1395,5372-FBKBN,0.020664409740505575,0.9793355902594943,0
1396,9831-BPFRI,0.23278563820650797,0.7672143617934918,0
1397,5090-EMGTC,0.11089574859713522,0.8891042514028646,0
1398,1114-CENIM,0.12308018212702487,0.8769198178729745,0
1399,2560-QTSBS,0.001656116920556161,0.9983438830794438,0
1400,0961-ZWLVI,0.23492208487882865,0.7650779151211714,0
1401,1172-VIYBP,0.08578789276681066,0.914212107233189,0
1402,1163-ONYEY,0.10431293323357714,0.895687066766423,0
1403,4323-SADQS,0.24726811910305893,0.752731880896941,0
1404,0376-YMCJC,0.361287536391375,0.638712463608625,0
1405,4673-KKSLS,0.18272753512626264,0.8172724648737373,0
1406,7318-EIVKO,0.396238638335215,0.603761361664785,0
1407,1522-VVDMG,0.4684721437177683,0.5315278562822315,0
