,customerID,probability_churned,probability_not_churned,predicted
1344,7246-ZGQDF,0.4583533990828216,0.5416466009171784,0
1345,3799-ISUZQ,0.4527955376716248,0.547204462328375,0
1346,0691-JVSYA,0.23677767725706644,0.7632223227429334,0
1347,4086-ATNFV,0.11553248491137247,0.8844675150886274,0
1348,3908-BLSYF,0.5157506366590534,0.4842493633409466,1
1349,1455-UGQVH,0.6715846966106207,0.32841530338937874,1
1350,5044-LRQAQ,0.39965674452958694,0.6003432554704129,0
1351,1092-GANHU,0.35131855175157367,0.6486814482484262,0
1352,9107-UKCKY,0.1985254646024872,0.8014745353975127,0
1353,8399-YNDCH,0.3012152494898768,0.6987847505101229,0
1354,3173-WSSUE,0.0052862011899630365,0.9947137988100372,0
1355,4950-HKQTE,0.06323194160963742,0.9367680583903625,0
1356,7795-CFOCW,0.038482315363916414,0.9615176846360834,0
1357,6147-CBCRA,0.048452288558453675,0.9515477114415467,0
1358,7167-PCEYD,0.033645004637315595,0.9663549953626842,0
1359,2609-IAICY,0.8636608112163613,0.1363391887836387,1
1360,1751-NCDLI,0.42495407847824285,0.5750459215217572,0
1361,6899-PPEEA,0.5731644010464431,0.426835598953557,1
1362,0788-DXBFY,0.003952950193287401,0.9960470498067125,0
1363,3097-IDVPU,0.23476879648294893,0.7652312035170512,0
1364,6127-ISGTU,0.5116828229948712,0.4883171770051288,1
1365,2087-QAREY,0.2722442287667905,0.7277557712332099,0
1366,4933-BSAIP,0.03965125747350284,0.9603487425264976,0
1367,9659-QEQSY,0.2075724795616631,0.7924275204383369,0
1368,8378-LKJAF,0.38738150738542,0.6126184926145799,0
1369,4088-YLDSU,0.226026115088334,0.7739738849116661,0
1370,5915-DGNVC,0.1252098532428946,0.8747901467571052,0
1371,2832-SCUCO,0.15648572697122554,0.843514273028774,0
1372,0310-MVLET,0.22070539804523454,0.7792946019547655,0
1373,7711-YIJWC,0.04801389024759928,0.9519861097524007,0
1374,8639-NHQEI,0.06265337465407272,0.937346625345927,0
1375,0504-HHAPI,0.3021215920413824,0.6978784079586176,0
1376,8085-MSNLK,0.10837777546741431,0.8916222245325857,0
1377,4742-TXUEX,0.009501487449373335,0.9904985125506268,0
1378,8133-ANHHJ,0.1512398361648804,0.8487601638351194,0
1379,2545-LXYVJ,0.01610662614718523,0.983893373852815,0
1380,2954-PIBKO,0.05130810843376449,0.9486918915662355,0
1381,9143-CANJF,0.10342105362131798,0.8965789463786821,0
1382,6108-OQZDQ,0.6487201864740122,0.35127981352598797,1
1383,7688-AWMDX,0.047405357936883,0.9525946420631166,0
1384,0151-ONTOV,0.720428800724341,0.27957119927565877,1
1385,1744-JHKYS,0.04139516092965339,0.9586048390703467,0
1386,8219-VYBVI,0.013922191768349794,0.9860778082316501,0
1387,6339-YPSAH,0.4307513974315684,0.5692486025684315,0
1388,9867-NNXLC,0.014528850071353773,0.985471149928646,0
1389,3085-QUOZK,0.4600173613782099,0.5399826386217902,0
1390,0376-YMCJC,0.37086275548011477,0.6291372445198854,0
1391,7776-QGYJC,0.2864534699186031,0.713546530081397,0
1392,7103-ZGVNT,0.040376794364790254,0.9596232056352094,0
1393,1324-NLTJE,0.306644679077329,0.693355320922671,0
1394,3577-AMVUX,0.5252279354477979,0.47477206455220206,1
1395,8701-DGLVH,0.03750819243017471,0.9624918075698252,0
1396,8069-YQQAJ,0.3874434607916055,0.6125565392083944,0
1397,5846-QFDFI,0.23378222101769286,0.7662177789823071,0
1398,4931-TRZWN,0.44192477040523603,0.558075229594764,0
1399,2657-ALMWY,0.30353725728960046,0.6964627427103993,0
1400,0129-KPTWJ,0.19761072669862098,0.8023892733013787,0
1401,8930-XOTDP,0.18642605582932847,0.8135739441706713,0
1402,0823-HSCDJ,0.3281181894851672,0.6718818105148329,0
1403,4090-KPJIP,0.7731764652659385,0.22682353473406158,1
1404,5178-LMXOP,0.8582791690259712,0.14172083097402843,1
1405,5924-SNGKP,0.013014064304672836,0.9869859356953272,0
1406,1591-XWLGB,0.016460397916371848,0.9835396020836285,0
